rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.2152777777777778,0.3819444444444444,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2777777777777778,0.3333333333333333,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.38513513513513514,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.37142857142857144,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3355263157894737,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.3581081081081081,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.2708333333333333,0.3194444444444444,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.2441860465116279,0.3488372093023256,0.9069767441860465,header > bullet > prose
header,bullet,prose,0.25,0.3541666666666667,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3958333333333333,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3333333333333333,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.35135135135135137,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.33974358974358976,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2125,0.375,0.9125,header > bullet > prose
header,bullet,prose,0.2375,0.3375,0.925,header > bullet > prose
header,bullet,prose,0.25625,0.33125,0.9125,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.3719512195121951,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.35365853658536583,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.25,0.36538461538461536,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3541666666666667,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2375,0.35625,0.90625,header > bullet > prose
header,bullet,prose,0.2375,0.34375,0.91875,header > bullet > prose
header,bullet,prose,0.25,0.34375,0.90625,header > bullet > prose
header,bullet,prose,0.19285714285714287,0.4,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.39285714285714285,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3611111111111111,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.3783783783783784,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.26875,0.30625,0.925,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.358974358974359,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.25,0.3680555555555556,0.8819444444444444,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.3618421052631579,0.8947368421052632,header > bullet > prose
header,bullet,prose,0.2702702702702703,0.31756756756756754,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.27380952380952384,0.30357142857142855,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.25,0.34868421052631576,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34868421052631576,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22023809523809523,0.38095238095238093,0.8988095238095238,header > bullet > prose
header,bullet,prose,0.20238095238095238,0.36904761904761907,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3611111111111111,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3618421052631579,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.4230769230769231,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.35526315789473684,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.25,0.3618421052631579,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.34615384615384615,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.22093023255813954,0.37209302325581395,0.9069767441860465,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3716216216216216,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.2152777777777778,0.3611111111111111,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.25,0.3353658536585366,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.3684210526315789,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.34615384615384615,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3782051282051282,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.2708333333333333,0.3402777777777778,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.34285714285714286,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3783783783783784,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3269230769230769,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.3108108108108108,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.25,0.34868421052631576,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.25,0.3333333333333333,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.2631578947368421,0.3157894736842105,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.24375,0.3625,0.89375,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.38571428571428573,0.8857142857142857,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3472222222222222,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3333333333333333,0.9423076923076923,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3717948717948718,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25609756097560976,0.34146341463414637,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.375,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.35,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.26973684210526316,0.34210526315789475,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.25735294117647056,0.34558823529411764,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.34285714285714286,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.23780487804878048,0.3353658536585366,0.926829268292683,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.3310810810810811,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.41216216216216217,0.8851351351351351,header > bullet > prose
header,bullet,prose,0.2564102564102564,0.3269230769230769,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.39864864864864863,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.23170731707317074,0.34146341463414637,0.926829268292683,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.34285714285714286,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.2375,0.35625,0.90625,header > bullet > prose
header,bullet,prose,0.23125,0.3625,0.90625,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3680555555555556,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.25757575757575757,0.3409090909090909,0.9015151515151515,header > bullet > prose
header,bullet,prose,0.25,0.3472222222222222,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2785714285714286,0.3142857142857143,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3618421052631579,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23026315789473684,0.35526315789473684,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.34459459459459457,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.36363636363636365,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.23255813953488372,0.3488372093023256,0.9186046511627907,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3333333333333333,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.35526315789473684,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.3525641025641026,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.391025641025641,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3269230769230769,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.36428571428571427,0.9,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.33783783783783783,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.24375,0.35,0.90625,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.38235294117647056,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.32142857142857145,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.38571428571428573,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.30714285714285716,0.95,header > bullet > prose
header,bullet,prose,0.18382352941176472,0.38235294117647056,0.9338235294117647,header > bullet > prose
header,bullet,prose,0.2635135135135135,0.33783783783783783,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.23214285714285715,0.3273809523809524,0.9404761904761905,header > bullet > prose
header,bullet,prose,0.18421052631578946,0.3815789473684211,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3541666666666667,0.9236111111111112,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3475609756097561,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.2638888888888889,0.3472222222222222,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.38235294117647056,0.8897058823529411,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.35526315789473684,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.21875,0.38125,0.9,header > bullet > prose
header,bullet,prose,0.22023809523809523,0.35714285714285715,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.225,0.33125,0.94375,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.35714285714285715,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3717948717948718,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.21022727272727273,0.375,0.9147727272727273,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.34210526315789475,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.25,0.3475609756097561,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.27419354838709675,0.3064516129032258,0.9193548387096774,header > bullet > prose
header,bullet,prose,0.19696969696969696,0.3712121212121212,0.9318181818181818,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.36538461538461536,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.36486486486486486,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.25609756097560976,0.3353658536585366,0.9085365853658537,header > bullet > prose
header,bullet,prose,0.2619047619047619,0.32142857142857145,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.3719512195121951,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.36428571428571427,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.24404761904761904,0.35714285714285715,0.8988095238095238,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.34285714285714286,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3333333333333333,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.2638888888888889,0.3194444444444444,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.37857142857142856,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3333333333333333,0.9305555555555556,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.3782051282051282,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3819444444444444,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.2,0.38125,0.91875,header > bullet > prose
header,bullet,prose,0.25,0.3525641025641026,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.27631578947368424,0.29605263157894735,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.20833333333333334,0.4027777777777778,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.22916666666666666,0.3333333333333333,0.9375,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.39285714285714285,0.8928571428571429,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.35,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.23125,0.35625,0.9125,header > bullet > prose
